simulation_number,seed
simulation1,61976
simulation2,29500
simulation3,10036
simulation4,17507
simulation5,19412
simulation6,74690
simulation7,19466
simulation8,16594
simulation9,20833
simulation10,31037
simulation11,36053
simulation12,64113
simulation13,43340
simulation14,34807
simulation15,76152
simulation16,42352
simulation17,24782
simulation18,60131
simulation19,19780
simulation20,34550
simulation21,68956
simulation22,30289
simulation23,35748
simulation24,49452
simulation25,49040
simulation26,36957
simulation27,436
simulation28,26546
simulation29,28743
simulation30,36751
simulation31,65348
simulation32,59930
simulation33,7977
simulation34,38584
simulation35,70424
simulation36,9371
simulation37,44596
simulation38,41188
simulation39,75328
simulation40,20151
simulation41,8939
simulation42,30069
simulation43,46024
simulation44,26279
simulation45,52882
simulation46,51765
simulation47,79295
simulation48,77478
simulation49,47625
simulation50,65705
simulation51,64127
simulation52,65335
simulation53,43388
simulation54,57912
simulation55,46848
simulation56,23089
simulation57,56936
simulation58,52579
simulation59,59774
simulation60,13167
simulation61,45009
simulation62,65305
simulation63,68911
simulation64,55641
simulation65,64017
simulation66,56959
simulation67,26286
simulation68,23322
simulation69,63013
simulation70,58834
simulation71,30336
simulation72,56960
simulation73,45283
simulation74,25658
simulation75,58584
simulation76,51000
simulation77,61431
simulation78,58327
simulation79,39245
simulation80,62727
simulation81,13109
simulation82,19835
simulation83,62767
simulation84,8607
simulation85,33214
simulation86,177
simulation87,71693
simulation88,60918
simulation89,25517
simulation90,27506
simulation91,44310
simulation92,76154
simulation93,19188
simulation94,21494
simulation95,71663
simulation96,20034
simulation97,43563
simulation98,4857
simulation99,63635
simulation100,63553
